journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Columbia Law Review,https://columbialawreview.org/,columbialawreview.org,wordpress,active,columbialawreview-org.json,1974,1,yes,sitemap,https://columbialawreview.org/
Harvard Law Review,,,,no_sitemap,,,2,yes,cilp,
Harvard Law Review Forum,https://harvardlawreview.org/forum/,harvardlawreview.org,wordpress,active,harvard_law_review_forum.json,1823,2,,sitemap,
Stanford Law Review,https://www.stanfordlawreview.org/,www.stanfordlawreview.org,wordpress,active,stanford_law_review.json,,3,yes,sitemap,
Stanford Law Review Online,https://www.stanfordlawreview.org/online-archive/,stanfordlawreview.org,wordpress,active,registry_stanford_law_review_online_1774_93f52546ae.json,1825,3,,sitemap,
Yale Law Journal,https://www.yalelawjournal.org/,yalelawjournal.org,YaleLawJournalAdapter,active,yalelawjournal-org.json,1824,4,yes,sitemap,https://yalelawjournal.org/issue
California Law Review,https://www.californialawreview.org/,californialawreview.org,squarespace,active,californialawreview-org.json,2004,5,yes,sitemap,https://www.californialawreview.org/print
University of Pennsylvania Law Review,https://www.pennlawreview.com/,pennlawreview.com,wordpress,active,pennlawreview-com.json,1833,6,yes,sitemap,
Cornell Law Review,https://publications.lawschool.cornell.edu/lawreview/,publications.lawschool.cornell.edu,wordpress,active,cornell_law_review.json,1995,7,yes,sitemap,
Michigan Law Review,,,,no_sitemap,,,8,yes,cilp,
Michigan Law Review Online,http://michiganlawreview.org/category/mlr-online,michiganlawreview.org,wordpress,active,registry_michigan_law_review_online_1411_90bd31506b.json,1826,8,,sitemap,
University of Chicago Law Review,https://lawreview.uchicago.edu/,lawreview.uchicago.edu,drupal,active,lawreview-uchicago-edu.json,1996,9,yes,sitemap,https://lawreview.uchicago.edu/print-archive
Virginia Law Review,https://virginialawreview.org/,virginialawreview.org,wordpress,active,virginialawreview-org.json,,10,yes,sitemap,https://virginialawreview.org/
Virginia Law Review Online,https://virginialawreview.org/online/,virginialawreview.org,wordpress,active,registry_virginia_law_review_online_1414_47d70993a2.json,1831,10,,sitemap,
Duke Law Journal,https://dlj.law.duke.edu/,dlj.law.duke.edu,wordpress,active,registry_duke_law_journal_1843_1902fbd3b9.json,1999,11,yes,sitemap,https://dlj.law.duke.edu/
New York University Law Review,https://www.nyulawreview.org/,nyulawreview.org,wordpress,active,nyulawreview-org.json,2008,12,yes,sitemap,
Vanderbilt Law Review,https://www.vanderbiltlawreview.org/,vanderbiltlawreview.org,,no_sitemap,,1837,13,yes,wlu,
Iowa Law Review,https://ilr.law.uiowa.edu/,ilr.law.uiowa.edu,unknown,active,ilr-law-uiowa-edu.json,1853,14,yes,sitemap,
Boston University Law Review,https://www.bu.edu/bulawreview/,https://www.bu.edu/bulawreview/archives/,bu.edu,active,bu-edu-bulawreview.json,,15,yes,sitemap,
